doi,title,journal,pmid,uri,cohorts.pub,cohorts.sci,cohorts.com,cohorts.doc,altmetric_id,is_oa,cited_by_fbwalls_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rh_count,cited_by_tweeters_count,cited_by_weibo_count,cited_by_wikipedia_count,cited_by_patents_count,cited_by_accounts_count,score,history.1y,history.6m,history.3m,history.1m,history.1w,history.6d,history.5d,history.4d,history.3d,history.2d,history.1d,history.at,url,readers.citeulike,readers.mendeley,readers.connotea,readers_count
"10.1039/df9511100055","A study of the nucleation and growth processes in the synthesis of colloidal gold","Discussions of the Faraday Society",,,1,,,,4180973,false,,,1,63,,1,,2,59,63,28,7,0,0,0,0,0,0,0,0,0,0,28,"http://dx.doi.org/10.1039/df9511100055","2","2113","0",2115
"10.1021/cr900356p","Dye-Sensitized Solar Cells","Chemical Reviews","20831177",,1,,,,2846797,false,,,1,17,,1,,,15,17,18.5,0,0,0,0,0,0,0,0,0,0,0,18.5,"http://dx.doi.org/10.1021/cr900356p","7","1","0",22
"10.1021/acs.chemrev.5b00102","Superstructured Assembly of Nanocarbons: Fullerenes, Nanotubes, and Graphene","Chemical Reviews","26168245",,1,,,,4269365,false,,,,1,,1,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,"http://dx.doi.org/10.1021/acs.chemrev.5b00102","0","322","0",322
"10.1038/nrd4510","The re-emergence of natural products for drug discovery in the genomics era","Nature Reviews Drug Discovery","25614221","http://www.nature.com/doifinder/10.1038/nrd4510",24,27,1,1,3096916,false,17,2,3,81,,53,,1,,79,78.69,3,0,0,0,0,0,0,0,0,0,0,78.69,"http://dx.doi.org/10.1038/nrd4510","3","1346","0",1358
"10.1038/nature16549","Schizophrenia risk from complex variation of complement component 4","Nature","26814963","http://www.nature.com/doifinder/10.1038/nature16549",338,152,19,30,5050456,false,33,22,122,869,1,539,,3,,768,1582.91,25.06,15.06,9,0,0,0,0,0,0,0,0,1582.91,"http://dx.doi.org/10.1038/nature16549","9","1615","0",1624
"10.1056/nejmra1402225","Inflammatory muscle diseases.","New England Journal of Medicine","25923553","http://www.nejm.org/doi/abs/10.1056/NEJMra1402225",15,,1,2,3961392,false,12,,,36,,18,,2,,34,31.208,0,0,0,0,0,0,0,0,0,0,0,31.208,"http://dx.doi.org/10.1056/nejmra1402225","0","55","0",59
"10.1038/nature16492","Bioresorbable silicon electronic sensors for the brain","Nature","26779949","http://www.nature.com/doifinder/10.1038/nature16492",231,33,9,11,5007551,false,11,4,66,414,,284,,,,387,845.822,0,0,0,0,0,0,0,0,0,0,0,845.822,"http://dx.doi.org/10.1038/nature16492","1","432","0",433
"10.1126/science.aac7082","Balancing hydropower and biodiversity in the Amazon, Congo, and Mekong","Science","26744397",,145,49,7,1,4966858,false,9,1,28,269,,202,,,,251,440.176,12.08,7,7,7,0,0,0,0,0,0,0,440.176,"http://dx.doi.org/10.1126/science.aac7082","0","12","0",12
"10.1126/science.aac5253","Transcriptome-wide distribution and function of RNA hydroxymethylcytosine","Science","26816380",,26,19,1,,4994687,false,5,1,1,63,,46,,1,,57,56.138,0.5,0.5,0,0,0,0,0,0,0,0,0,56.138,"http://dx.doi.org/10.1126/science.aac5253","3","295","0",298
"10.1038/nchem.2405","Incorporation of well-dispersed sub-5-nm graphitic pencil nanodots into ordered mesoporous frameworks","Nature Chemistry","26791901",,6,4,1,,4826254,false,1,,1,13,,11,,,,13,15.3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,15.3,"http://dx.doi.org/10.1038/nchem.2405","0","67","0",67
"10.1038/nature16498","FOXO1 couples metabolic activity and growth state in the vascular endothelium","Nature","26735015",,22,7,1,1,4961911,false,3,,1,37,1,31,,,,37,31.708,0,0,0,0,0,0,0,0,0,0,0,31.708,"http://dx.doi.org/10.1038/nature16498","0","267","0",267
"10.1038/nrd4243","Phenotypic screening: A more rapid route to target deconvolution","Nature Reviews Drug Discovery","24481303",,1,,,,2097705,false,,,,1,,1,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,"http://dx.doi.org/10.1038/nrd4243","2","42","0",44
"10.1038/ni.3320","Tissue biology perspective on macrophages","Nature Immunology","26681457","http://www.nature.com/doifinder/10.1038/ni.3320",2,,,1,4890909,false,,,,3,,3,,,,3,1.25,0,0,0,0,0,0,0,0,0,0,0,1.25,"http://dx.doi.org/10.1038/ni.3320","1","422","0",423
"10.1038/nprot.2007.521","Agar and broth dilution methods to determine the minimal inhibitory concentration (MIC) of antimicrobial substances","Nature Protocols","18274517",,,1,,,1729406,false,3,,,35,,1,,1,30,35,16.75,4,0,0,0,0,0,0,0,0,0,0,16.75,"http://dx.doi.org/10.1038/nprot.2007.521","1","1","1",3
"10.1038/nature15748","Epithelial-to-mesenchymal transition is not required for lung metastasis but contributes to chemoresistance","Nature","26560033","http://www.nature.com/doifinder/10.1038/nature15748",46,13,2,2,4750973,false,2,,1,77,1,63,,2,,72,60.012,0,0,0,0,0,0,0,0,0,0,0,60.012,"http://dx.doi.org/10.1038/nature15748","2","18","0",839
"10.1038/nature16064","Epithelial-to-mesenchymal transition is dispensable for metastasis but induces chemoresistance in pancreatic cancer","Nature","26560028","http://www.nature.com/doifinder/10.1038/nature16064",37,22,3,3,4750937,false,1,,4,82,1,65,,1,,73,75.258,0,0,0,0,0,0,0,0,0,0,0,75.258,"http://dx.doi.org/10.1038/nature16064","1","720","0",721
"10.1016/j.csda.2015.08.010","Fixed factor analysis with clustered factor score constraint","Computational Statistics & Data Analysis",,,1,,,,4478730,false,,,,1,,1,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,"http://dx.doi.org/10.1016/j.csda.2015.08.010","0","9","0",9
"10.1038/nature16193","DDX5 and its associated lncRNA Rmrp modulate TH17 cell effector functions","Nature","26675721",,20,11,1,,4885195,false,,,3,46,1,32,,,,42,76.162,9,0,0,0,0,0,0,0,0,0,0,76.162,"http://dx.doi.org/10.1038/nature16193","2","204","0",206
"10.1016/0891-5849(95)02227-9","Structure-antioxidant activity relationships of flavonoids and phenolic acids","Free Radical Biology & Medicine",,,1,,,,1510534,false,,,,19,,1,,,18,19,7,3,0,0,0,0,0,0,0,0,0,0,7,"http://dx.doi.org/10.1016/0891-5849(95)02227-9","0","1545","0",1545
"10.1038/nature16175","Controlling many-body states by the electric-field effect in a two-dimensional material","Nature","26700810",,8,4,,1,4917348,false,5,,16,37,,13,,,,35,129.25,0,0,0,0,0,0,0,0,0,0,0,129.25,"http://dx.doi.org/10.1038/nature16175","3","300","0",303
"10.1016/s0076-6879(99)99017-1","[14] Analysis of total phenols and other oxidation substrates and antioxidants by means of folin-ciocalteu reagent ","Methods in enzymology",,,,,,,3415504,false,1,,,2,,,,1,,2,3.25,0,0,0,0,0,0,0,0,0,0,0,3.25,"http://dx.doi.org/10.1016/s0076-6879(99)99017-1","1","1875","0",1654
"10.3945/an.115.010587","Can We Prevent Obesity-Related Metabolic Diseases by Dietary Modulation of the Gut Microbiota?","Advances in Nutrition","26773017",,21,6,,7,5000096,false,2,1,,38,,34,,,,37,20.25,0,0,0,0,0,0,0,0,0,0,0,20.25,"http://dx.doi.org/10.3945/an.115.010587","0","194","0",194
"10.1038/nprot.2015.124","Next-generation diagnostics and disease-gene discovery with the Exomiser.","Nature Protocols","26562621",,9,10,,,4754776,false,1,,1,22,1,19,,,,22,20.85,0,0,0,0,0,0,0,0,0,0,0,20.85,"http://dx.doi.org/10.1038/nprot.2015.124","2","183","0",185
"10.1038/nature16187","Autophagy maintains stemness by preventing senescence","Nature","26738589","http://www.nature.com/doifinder/10.1038/nature16187",93,33,7,4,4961904,false,6,,2,172,1,137,,,,150,106.566,1.85,0,0,0,0,0,0,0,0,0,0,106.566,"http://dx.doi.org/10.1038/nature16187","0","749","0",749
"10.1038/nprot.2006.83","The single-step method of RNA isolation by acid guanidinium thiocyanate\u2013phenol\u2013chloroform extraction: twenty-something years on","Nature Protocols","17406285",,1,2,,,2901953,false,,,,15,,3,,3,6,14,23.5,7,1,1,1,0,0,0,0,0,0,0,23.5,"http://dx.doi.org/10.1038/nprot.2006.83","8","1329","2",24
"10.2174/187152009787313837","Copper Complexes as Anticancer Agents","Anti-Cancer Agents in Medicinal Chemistry",,,,,,,43304037,false,,,,1,,,,,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.2174/187152009787313837","0","245","0",245
"10.1038/mt.2015.192","CRISPR-mediated Genome Editing Restores Dystrophin Expression and Function in mdx Mice","Molecular Therapy","26449883",,2,,,,4608435,false,,,1,4,,2,,,1,4,12.75,3,0,0,0,0,0,0,0,0,0,0,12.75,"http://dx.doi.org/10.1038/mt.2015.192","0","160","0",160
"10.1016/j.arthro.2007.11.015","Anatomy and Dimensions of the Gluteus Medius Tendon Insertion","Arthroscopy: The Journal of Arthroscopic & Related Surgery","18237695",,,,,,25109944,false,,,1,1,,,,,,1,7,0,0,0,0,0,0,0,0,0,0,0,7,"http://dx.doi.org/10.1016/j.arthro.2007.11.015","0","83","0",83
"10.1038/nature01937","Surface plasmon subwavelength optics","Nature","12917696","http://www.nature.com/doifinder/10.1038/nature01937",1,1,,,993220,false,,,1,128,,2,,4,121,128,29,3,3,0,0,0,0,0,0,0,0,0,29,"http://dx.doi.org/10.1038/nature01937","39","5200","6",5245
"10.1021/ac0702084","Determination of Size and Concentration of Gold Nanoparticles from UV\u2212Vis Spectra","Analytical Chemistry","17458937",,,,,,1268094,false,1,,,9,,,,,6,8,11.25,0,0,0,0,0,0,0,0,0,0,0,11.25,"http://dx.doi.org/10.1021/ac0702084","8","2","0",10
"10.1038/529158a","Fibre for the future","Nature","26762451",,123,22,2,8,4989496,false,8,1,1,188,,157,,,,171,123.958,14.9,14.9,14.9,0,0,0,0,0,0,0,0,123.958,"http://dx.doi.org/10.1038/529158a","0","83","0",83
"10.1016/s0939-6411(00)00087-4","Solid lipid nanoparticles (SLN) for controlled drug delivery \u00e2\u0080\u0093 a review of the state of the art","European Journal of Pharmaceutics & Biopharmaceutics","10840199",,1,,,,2867233,false,1,,,81,,1,,,79,81,9.75,3.5,0.5,0,0,0,0,0,0,0,0,0,9.75,"http://dx.doi.org/10.1016/s0939-6411(00)00087-4","0","1181","0",1181
"10.1038/nature06016","Preparation and characterization of graphene oxide paper","Nature","17653188","http://www.nature.com/doifinder/10.1038/nature06016",,3,,,884943,false,,1,,57,,3,,,52,57,23.5,3,0,0,0,0,0,0,0,0,0,0,23.5,"http://dx.doi.org/10.1038/nature06016","4","1","0",117
"10.1103/physrevlett.77.3865","Generalized Gradient Approximation Made Simple","Physical Review Letters","10062328",,17,14,2,,3363053,false,2,,1,76,,33,,1,27,69,63.848,22.24,5.08,5.08,5.08,5.08,0,0,0,0,0,0,63.848,"http://dx.doi.org/10.1103/physrevlett.77.3865","23","12823","1",12847
"10.1038/ng.3489","Identification of neutral tumor evolution across cancer types","Nature Genetics","26780609",,44,45,4,,5007561,false,4,2,18,147,,93,,,,122,221.128,0,0,0,0,0,0,0,0,0,0,0,221.128,"http://dx.doi.org/10.1038/ng.3489","1","507","0",508
"10.1038/nature17038","Metastatic colonization by circulating tumour cells","Nature","26791720",,27,11,1,5,5018164,false,2,,3,52,,44,,,,49,41.95,22,21,21,0,0,0,0,0,0,0,0,41.95,"http://dx.doi.org/10.1038/nature17038","2","812","0",814
"10.1016/0021-9797(68)90272-5","Controlled growth of monodisperse silica spheres in the micron size range","Journal of Colloid & Interface Science",,,1,1,,,2437884,false,,,1,193,,2,,1,189,193,28.35,3,0,0,0,0,0,0,0,0,0,0,28.35,"http://dx.doi.org/10.1016/0021-9797(68)90272-5","9","3241","1",3251
"10.1038/nrm3838","Regulation of microRNA biogenesis","Nature Reviews Molecular Cell Biology","25027649",,4,7,1,,2519038,false,,2,,19,,12,,1,4,19,17.75,3,0,0,0,0,0,0,0,0,0,0,17.75,"http://dx.doi.org/10.1038/nrm3838","4","2403","0",2407
"10.1038/ni.3311","The tumor suppressor PTEN has a critical role in antiviral innate immunity","Nature Immunology","26692175",,5,,1,,4906472,false,1,,,10,,6,,,,8,10.054,0,0,0,0,0,0,0,0,0,0,0,10.054,"http://dx.doi.org/10.1038/ni.3311","1","89","0",90
"10.1038/ncb1596","Exosome-mediated transfer of mRNAs and microRNAs is a novel mechanism of genetic exchange between cells","Nature Cell Biology","17486113",,8,4,1,,134843,false,,1,6,100,1,13,,5,65,96,100.93,45.08,3,3,3,3,3,0,0,0,0,0,100.93,"http://dx.doi.org/10.1038/ncb1596","12","2974","2",2988
"10.1038/ni.3341","The development and maintenance of resident macrophages","Nature Immunology","26681456",,1,,,,4890908,false,,,,3,1,1,,1,,3,4.5,1,1,0,0,0,0,0,0,0,0,0,4.5,"http://dx.doi.org/10.1038/ni.3341","0","449","0",449
"10.1109/jproc.2014.2371999","Software-Defined Networking: A Comprehensive Survey","Proceedings of the IEEE",,,,,,,3056072,false,3,,,5,,,,,2,5,6.75,3.5,0.5,0,0,0,0,0,0,0,0,0,6.75,"http://dx.doi.org/10.1109/jproc.2014.2371999","2","2","0",4
"10.1126/science.351.6270.208","News at a glance","Science","26816353",,20,,1,,4994717,false,,,,23,,21,,,,21,10,0,0,0,0,0,0,0,0,0,0,0,10,"http://dx.doi.org/10.1126/science.351.6270.208",0,0,0,0
"10.1021/jacs.5b12924","Amide \u03b1,\u03b2-Dehydrogenation Using Allyl-Palladium Catalysis and a Hindered Monodentate Anilide","Journal of the American Chemical Society","26790471",,,4,1,,5022835,false,,,,5,,5,,,,5,2.85,0,0,0,0,0,0,0,0,0,0,0,2.85,"http://dx.doi.org/10.1021/jacs.5b12924","0","38","0",38
"10.1038/nrd2058","Phosphodiesterases in the CNS: targets for drug development","Nature Reviews Drug Discovery","16883304",,,,,,3430755,false,,,,30,,,,1,29,30,12,3,0,0,0,0,0,0,0,0,0,0,12,"http://dx.doi.org/10.1038/nrd2058","0","133","1",134
"10.1038/nchem.2425","Self-assembled nanospheres with multiple endohedral binding sites pre-organize catalysts and substrates for highly efficient reactions","Nature Chemistry","26892553",,8,9,,,4980372,false,,,8,27,,17,,,,25,69.05,7,0,0,0,0,0,0,0,0,0,0,69.05,"http://dx.doi.org/10.1038/nchem.2425","0","95","0",97
"10.1021/cr030698+","Gold Nanoparticles:\u00a0 Assembly, Supramolecular Chemistry, Quantum-Size-Related Properties, and Applications toward Biology, Catalysis, and Nanotechnology","Chemical Reviews","14719978",,,,,,21604035,false,,,,66,,,,1,64,66,17.608,3,0,0,0,0,0,0,0,0,0,0,17.608,"http://dx.doi.org/10.1021/cr030698+","10","10380","4",10394
"10.1038/nature16152","Genome-wide patterns of selection in 230 ancient Eurasians","Nature","26595274","http://www.nature.com/doifinder/10.1038/nature16152",344,109,12,11,4797100,false,10,4,41,637,,476,,3,,563,796.514,37.052,8.4,7.4,0,0,0,0,0,0,0,0,796.514,"http://dx.doi.org/10.1038/nature16152","6","636","0",642
"10.1038/nmat4484","A magnetic protein biocompass","Nature Materials","26569474",,97,32,2,2,4767650,false,5,20,23,246,,133,,,,193,367.262,0.5,0.5,0,0,0,0,0,0,0,0,0,367.262,"http://dx.doi.org/10.1038/nmat4484","2","526","0",7
"10.1056/nejmra1508861","Drug-Induced Megaloblastic Anemia.","New England Journal of Medicine","26488695",,117,10,1,20,4662934,false,3,1,,165,,148,,,,152,93.1,0,0,0,0,0,0,0,0,0,0,0,93.1,"http://dx.doi.org/10.1056/nejmra1508861","1","118","0",119
"10.1016/j.future.2013.01.010","Internet of Things (IoT): A vision, architectural elements, and future directions","Future Generation Computer Systems",,"http://linkinghub.elsevier.com/retrieve/pii/S0167739X13000241",15,2,,1,2385780,false,,1,10,35,,18,,1,3,35,84,3,0,0,0,0,0,0,0,0,0,0,84,"http://dx.doi.org/10.1016/j.future.2013.01.010","8","208","0",5838
"10.1038/nm.3850","Molecular analysis of gastric cancer identifies subtypes associated with distinct clinical outcomes","Nature Medicine","25894828","http://www.nature.com/doifinder/10.1038/nm.3850",18,10,2,8,3924646,false,5,,2,47,,38,,,,45,38.85,0,0,0,0,0,0,0,0,0,0,0,38.85,"http://dx.doi.org/10.1038/nm.3850","2","326","0",328
"10.1098/rsif.2015.1027","Large-scale signatures of unconsciousness are consistent with a departure from critical dynamics","Journal of The Royal Society Interface","26819336",,24,13,2,2,5049593,false,2,10,2,62,,41,,,,59,62.52,0.25,0,0,0,0,0,0,0,0,0,0,62.52,"http://dx.doi.org/10.1098/rsif.2015.1027","0","179","0",179
"10.1126/science.1232033","RNA-Guided Human Genome Engineering via Cas9","Science","23287722","http://www.sciencemag.org/cgi/doi/10.1126/science.1232033",59,37,2,,1153329,false,2,5,29,490,1,98,1,5,258,429,482.722,108.542,75,17,0,0,0,0,0,0,0,0,482.722,"http://dx.doi.org/10.1126/science.1232033","17","2","0",38
"10.1038/nrmicro.2015.3","Pore-forming toxins: ancient, but never really out of fashion","Nature Reviews Microbiology","26639780",,12,18,1,1,4848674,false,6,,,38,,32,,,,38,17.75,0,0,0,0,0,0,0,0,0,0,0,17.75,"http://dx.doi.org/10.1038/nrmicro.2015.3","1","265","0",266
"10.1056/nejmoa1411100","Ebola Virus Disease in West Africa \u2014 The First 9 Months of the Epidemic and Forward Projections","New England Journal of Medicine","25244186","http://www.nejm.org/doi/abs/10.1056/NEJMoa1411100",473,70,31,76,2705979,false,233,32,61,1359,,650,,6,,1023,1330.402,14,7,0,0,0,0,0,0,0,0,0,1330.402,"http://dx.doi.org/10.1056/nejmoa1411100","3","1387","0",100
"10.1038/nnano.2008.96","Functionalized graphene sheets for polymer nanocomposites","Nature Nanotechnology","18654541",,,,,,28568823,false,,,,33,,,,,33,33,6,3,0,0,0,0,0,0,0,0,0,0,6,"http://dx.doi.org/10.1038/nnano.2008.96","0","1164","0",60
"10.1039/jr9390001253","265. Some amidines and amidoximes with trypanocidal activity","Journal of the Chemical Society (Resumed)",,,,,,,41447298,false,,,,5,,,,,5,5,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1039/jr9390001253","0","1","0",1
"10.1056/nejmoa1500893","Effect of Availability of Transcatheter Aortic-Valve Replacement on Clinical Practice.","New England Journal of Medicine","26672846",,66,9,1,21,4892303,false,2,1,4,118,1,97,,,,106,101.3,0,0,0,0,0,0,0,0,0,0,0,101.3,"http://dx.doi.org/10.1056/nejmoa1500893","0","80","0",80
"10.1021/acs.nanolett.5b04221","Cellular Cargo Delivery: Toward Assisted Fertilization by Sperm-Carrying Micromotors","Nano Letters","26699202","http://pubs.acs.org/doi/abs/10.1021/acs.nanolett.5b04221",145,21,6,8,4904960,false,13,5,49,275,,180,,1,,264,594.68,118.5,26,2.1,0.85,0,0,0,0,0,0,0,594.68,"http://dx.doi.org/10.1021/acs.nanolett.5b04221",0,0,0,0
"10.1038/nature04235","Experimental observation of the quantum Hall effect and Berry&apos;s phase in graphene","Nature","16281031",,,,,,1365033,false,,1,2,39,,,,5,28,39,45.792,3,0,0,0,0,0,0,0,0,0,0,45.792,"http://dx.doi.org/10.1038/nature04235","14","3096","5",3115
"10.1038/nprot.2013.118","Tagmentation-based whole-genome bisulfite sequencing","Nature Protocols","24071908","http://www.nature.com/doifinder/10.1038/nprot.2013.118",,1,,,1789259,false,,,,2,,1,,,1,2,3.5,0,0,0,0,0,0,0,0,0,0,0,3.5,"http://dx.doi.org/10.1038/nprot.2013.118","1","267","0",268
"10.1038/nature17039","Reparative inflammation takes charge of tissue regeneration","Nature","26791721",,11,2,1,,5018162,false,1,,,17,1,14,,1,,17,11,3,0,0,0,0,0,0,0,0,0,0,11,"http://dx.doi.org/10.1038/nature17039","0","433","0",433
"10.1021/jacs.5b10917","Graphene and Graphene-like Molecules: Prospects in Solar Cells","Journal of the American Chemical Society","26741946",,2,1,,,4969242,false,,,,3,,3,,,,3,2.85,0,0,0,0,0,0,0,0,0,0,0,2.85,"http://dx.doi.org/10.1021/jacs.5b10917","0","133","0",133
"10.1038/nnano.2015.90","Metal-halide perovskites for photovoltaic and light-emitting devices","Nature Nanotechnology","25947963","http://www.nature.com/doifinder/10.1038/nnano.2015.90",2,,1,,3975170,false,1,,,9,,3,,,5,9,8.25,3,0,0,0,0,0,0,0,0,0,0,8.25,"http://dx.doi.org/10.1038/nnano.2015.90","0","1240","0",1240
"10.1016/j.intell.2014.08.003","Cognitive ability and party identity in the United States","intelligence",,,85,1,5,2,2701676,false,7,3,,147,,96,,,,109,85.266,12.45,5.2,2.7,0,0,0,0,0,0,0,0,85.266,"http://dx.doi.org/10.1016/j.intell.2014.08.003","0","23","0",23
"10.1016/j.progpolymsci.2010.07.010","One-dimensional conducting polymer nanocomposites: Synthesis, properties and applications","Progress in Polymer Science",,,,,,,3698089,false,,,,3,,,,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,6,"http://dx.doi.org/10.1016/j.progpolymsci.2010.07.010","1","472","0",473
"10.1016/j.ajog.2015.07.044","The medical management of abnormal uterine bleeding in reproductive-aged women","American Journal of Obstetrics & Gynecology","26254516",,2,,,,4367257,false,1,1,41,46,,2,,,,45,328.25,324,0,0,0,0,0,0,0,0,0,0,328.25,"http://dx.doi.org/10.1016/j.ajog.2015.07.044","0","126","0",126
"10.1038/46248","Design and synthesis of an exceptionally stable and highly porous metal-organic framework","Nature",,,,1,,,3887784,false,,,7,48,,1,,,38,46,64.25,33.25,12.25,0,0,0,0,0,0,0,0,0,64.25,"http://dx.doi.org/10.1038/46248","3","1241","3",1247
"10.1126/science.1116275","A Chromium Terephthalate-Based Solid with Unusually Large Pore Volumes and Surface Area","Science","16179475",,,,,,3415957,false,,,1,37,,,,1,33,36,25,3,0,0,0,0,0,0,0,0,0,0,25,"http://dx.doi.org/10.1126/science.1116275","0","18","0",18
"10.1016/j.revmed.2014.04.009","Actualit\u00e9s sur la prise en charge de la pancr\u00e9atite aigu\u00eb","Revue de Medecine Interne","24837648",,1,,,1,2364407,false,,,,3,,2,,,,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,"http://dx.doi.org/10.1016/j.revmed.2014.04.009","0","3","0",3
"10.1109/mcom.2014.6736761","Massive MIMO for next generation wireless systems","IEEE Communications Magazine",,,12,,,,1410667,false,,,1,37,,12,,,22,35,26.7,3,0,0,0,0,0,0,0,0,0,0,26.7,"http://dx.doi.org/10.1109/mcom.2014.6736761","9","905","0",914
"10.1021/ma100572e","Graphene/Polymer Nanocomposites","Macromolecules",,,1,1,,,1073496,false,,,,10,,2,,1,7,10,10.5,0,0,0,0,0,0,0,0,0,0,0,10.5,"http://dx.doi.org/10.1021/ma100572e","1","22","0",23
"10.1111/j.1365-2699.2010.02431.x","Evolutionary drivers of phylogeographical diversity in the highlands of Mexico: a case study of the Crotalus triseriatus species group of montane rattlesnakes","Journal of Biogeography",,,,,,,3368634,false,,,,1,,,,1,,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1111/j.1365-2699.2010.02431.x","0","145","0",145
"10.1016/j.emc.2015.08.001","Early Treatment of Severe Acute Respiratory Distress Syndrome","Emergency Medicine Clinics of North America","26614238",,4,,,,4819656,false,,,,7,,4,,,,4,2.35,0,0,0,0,0,0,0,0,0,0,0,2.35,"http://dx.doi.org/10.1016/j.emc.2015.08.001","0","49","0",49
"10.1038/nature16478","Divergent clonal selection dominates medulloblastoma at recurrence","Nature","26760213","http://www.nature.com/doifinder/10.1038/nature16478",47,27,5,3,4989447,false,2,1,3,100,1,82,,,,92,84.574,0.5,0,0,0,0,0,0,0,0,0,0,84.574,"http://dx.doi.org/10.1038/nature16478","1","283","0",284
"10.1021/jacs.5b11034","Polymer\u2013Metal\u2013Organic Frameworks (polyMOFs) as Water Tolerant Materials for Selective Carbon Dioxide Separations","Journal of the American Chemical Society","26709448",,1,4,,,4989718,false,,,2,9,,5,,,2,9,21,6,0,0,0,0,0,0,0,0,0,0,21,"http://dx.doi.org/10.1021/jacs.5b11034","0","119","0",119
"10.1038/nmat4014","Solvent engineering for high-performance inorganic\u2013organic hybrid perovskite solar cells","Nature Materials","24997740",,3,4,1,,2489358,false,1,,1,22,,8,,1,9,20,27.25,3,0,0,0,0,0,0,0,0,0,0,27.25,"http://dx.doi.org/10.1038/nmat4014","0","1967","0",1967
"10.1126/science.1230444","The Chemistry and Applications of Metal-Organic Frameworks","Science","23990564",,14,8,,1,1718731,false,,,45,76,,23,,,5,76,401.756,10,7,7,7,0,0,0,0,0,0,0,401.756,"http://dx.doi.org/10.1126/science.1230444","1","2458","0",2459
"10.1103/physreve.62.756","Contact line deposits in an evaporating drop","Physical review E Statistical physics plasmas fluids and related interdisciplinary topics",,,1,2,,,32995454,false,,,,29,,3,,,25,28,4.25,4.25,0,0,0,0,0,0,0,0,0,0,4.25,"http://dx.doi.org/10.1103/physreve.62.756","4","739","0",743
"10.1038/nature14133","Compositional engineering of perovskite materials for high-performance solar cells","Nature","25561177",,23,2,1,1,3044520,false,7,1,6,52,,27,1,,9,52,73.954,3,0,0,0,0,0,0,0,0,0,0,73.954,"http://dx.doi.org/10.1038/nature14133","0","1775","0",1775
"10.1038/nphoton.2013.342","Perovskite solar cells with a planar heterojunction structure prepared using room-temperature solution processing techniques","Nature Photonics",,,2,,,,2204800,false,1,1,,15,,2,,,10,14,9.25,3,3,0,0,0,0,0,0,0,0,0,9.25,"http://dx.doi.org/10.1038/nphoton.2013.342","0","1363","0",1368
"10.1016/j.addr.2012.09.033","Nanoparticle and targeted systems for cancer therapy","Advanced Drug Delivery Reviews","22985821",,3,1,,1,1614291,false,1,,1,10,,5,,,2,9,12.25,0,0,0,0,0,0,0,0,0,0,0,12.25,"http://dx.doi.org/10.1016/j.addr.2012.09.033","2","1","0",3
"10.1126/science.aac9698","Prefrontal cortical regulation of brainwide circuit dynamics and reward-related behavior","Science","26722001",,133,71,4,11,4942048,false,5,4,10,283,1,219,,,,244,245.298,3.25,0,0,0,0,0,0,0,0,0,0,245.298,"http://dx.doi.org/10.1126/science.aac9698","3","844","0",847
"10.1056/nejmra0909142","Alzheimer&apos;s Disease","New England Journal of Medicine","20107219",,2,,,,1126834,false,3,,1,21,,2,,2,11,21,33.75,3,0,0,0,0,0,0,0,0,0,0,33.75,"http://dx.doi.org/10.1056/nejmra0909142","4","5","1",10
"10.1038/nn.4184","Glia as drivers of abnormal neuronal activity","Nature Neuroscience","26713746",,22,4,1,,4934204,false,1,,,28,,27,,,,28,15.95,0,0,0,0,0,0,0,0,0,0,0,15.95,"http://dx.doi.org/10.1038/nn.4184","0","245","0",245
"10.1088/0022-3727/36/13/201","Applications of magnetic nanoparticles in biomedicine","Journal of Physics: D Applied Physics",,,3,1,,,1292578,false,,,,14,,4,,2,7,14,22.836,3,3,3,0,0,0,0,0,0,0,0,22.836,"http://dx.doi.org/10.1088/0022-3727/36/13/201","3","2","0",5
"10.1021/cr00099a003","The sol-gel process","Chemical Reviews",,,,,,,3159445,false,,,,58,,,,3,55,58,9,3,0,0,0,0,0,0,0,0,0,0,9,"http://dx.doi.org/10.1021/cr00099a003","4","14","1",19
"10.1016/s0960-8524(00)00080-8","Remediation of dyes in textile effluent: a critical review on current treatment technologies with a proposed alternative","Bioresource Technology","11272011",,,,,,2054415,false,3,,,4,,,,,1,4,3.75,0,0,0,0,0,0,0,0,0,0,0,3.75,"http://dx.doi.org/10.1016/s0960-8524(00)00080-8","0","1519","4",1531
"10.1126/science.1157996","Measurement of the Elastic Properties and Intrinsic Strength of Monolayer Graphene","Science","18635798",,,2,,,1356023,false,,43,1,103,,2,,6,37,98,106.228,13.58,0.5,0.5,0.5,0,0,0,0,0,0,0,106.228,"http://dx.doi.org/10.1126/science.1157996","19","3041","1",3061
